id,position,grade
12427,44380.91,1.0
12428,44384.67,1.0
12429,44387.09,1.0
12430,44390.78,1.0
12431,44392.27,1.0
12432,44395.7,1.0
12433,44397.9,1.0
12434,44399.81,1.0
12435,44402.95,1.0
12436,44405.55,1.0
12437,44409.11,1.0
12438,44410.11,1.0
12439,44413.36,1.0
12440,44416.41,1.0
12441,44420.31,1.0
12442,44422.62,1.0
12443,44424.74,1.0
12444,44427.37,1.0
12445,44430.25,1.0
12446,44433.18,1.0
12447,44434.45,1.0
12448,44437.16,1.0
12449,44439.69,1.0
12450,44442.06,1.0
12451,44445.28,1.0
12452,44447.17,1.0
12453,44450.6,1.0
12454,44454.01,1.0
12455,44457.06,1.0
12456,44459.71,1.0
12457,44461.13,1.0
12458,44462.48,1.0
12459,44466.02,1.0
12460,44468.28,1.0
12461,44470.44,1.0
12462,44473.09,1.0
12463,44475.35,1.0
12464,44479.11,1.0
12465,44480.88,1.0
12466,44484.47,1.0
12467,44487.72,1.0
12468,44490.38,1.0
12469,44492.59,1.0
12470,44494.84,1.0
12471,44497.12,1.0
12472,44499.56,1.0
12473,44501.88,1.0
12474,44503.05,1.0
12475,44506.21,1.0
12476,44508.83,1.0
12477,44511.76,1.0
12478,44514.14,1.0
12479,44516.91,1.0
12480,44520.19,1.0
12481,44522.33,1.0
12482,44525.97,1.0
12483,44528.52,1.0
12484,44531.62,1.0
12485,44533.37,1.0
12486,44536.52,1.0
12487,44538.41,1.0
12488,44541.05,1.0
12489,44544.2,1.0
12490,44547.14,1.0
12491,44550.91,1.0
12492,44553.34,1.0
12493,44557.12,1.0
12494,44560.17,1.0
12495,44562.39,1.0
12496,44565.66,1.0
12497,44568.22,1.0
12498,44571.24,1.0
12499,44573.99,1.0
12500,44576.46,1.0
12501,44579.5,1.0
12502,44582.58,1.0
12503,44585.39,1.0
12504,44588.05,1.0
12505,44590.67,1.0
12506,44593.99,1.0
12507,44597.66,1.0
12508,44599.76,1.0
12509,44602.71,1.0
12510,44604.85,1.0
12511,44608.98,1.0
12512,44611.63,1.0
12513,44613.35,1.0
12514,44616.69,1.0
12515,44620.42,1.0
12516,44622.54,1.0
12517,44625.1,1.0
12518,44628.75,1.0
12519,44632.6,1.0
12520,44635.63,1.0
12521,44638.39,1.0
12522,44642.47,1.0
12523,44645.14,1.0
12524,44647.41,1.0
12525,44651.32,1.0
12526,44654.65,1.0
12527,44657.95,1.0
12528,44660.65,1.0
12529,44664.44,1.0
12530,44668.7,1.0
12531,44670.89,1.0
12532,44674.53,1.0
12533,44678.54,1.0
12534,44681.7,1.0
12535,44684.33,1.0
12536,44687.4,1.0
12537,44691.4,1.0
12538,44694.68,1.0
12539,44697.23,1.0
12540,44700.67,1.0
12541,44704.64,1.0
12542,44708.11,1.0
12543,44712.18,1.0
12544,44714.44,1.0
12545,44718.56,1.0
12546,44723.13,1.0
12547,44726.44,1.0
12548,44728.75,1.0
12549,44733.61,1.0
12550,44738.06,1.0
12551,44742.26,1.0
12552,44746.61,1.0
12553,44750.95,1.0
12554,44755.55,1.0
12555,44760.14,1.0
12556,44765.16,1.0
12557,44768.93,1.0
12558,44775.64,1.0
12559,44780.92,1.0
12560,44788.59,1.0
12561,44793.5,1.0
12562,44801.74,1.0
12563,44808.16,1.0
12564,44815.74,1.0
12565,44822.82,1.0
12566,44830.84,1.0
12567,44837.39,1.0
12568,44844.11,1.0
12569,44851.71,1.0
12570,44858.47,1.0
12571,44863.72,1.0
12572,44871.26,1.0
12573,44876.78,1.0
12574,44882.01,1.0
12575,44886.96,1.0
12576,44891.95,1.0
12577,44897.23,1.0
12578,44902.1,1.0
12579,44905.87,1.0
12580,44909.57,1.0
12581,44915.09,1.0
12582,44919.72,1.0
12583,44923.36,1.0
12584,44927.51,1.0
12585,44931.47,1.0
12586,44936.25,1.0
12587,44940.48,1.0
12588,44944.18,1.0
12589,44946.79,1.0
12590,44950.85,1.0
12591,44955.33,1.0
12592,44957.97,1.0
12593,44960.82,1.0
12594,44963.73,1.0
12595,44967.23,1.0
12596,44970.02,1.0
12597,44971.34,1.0
12598,44974.4,1.0
12599,44978.05,1.0
12600,44981.25,1.0
12601,44984.23,1.0
12602,44987.28,1.0
12603,44988.98,1.0
12604,44991.91,1.0
12605,44994.19,1.0
12606,44996.42,1.0
12607,45000.15,1.0
12608,45002.88,1.0
12609,45007.1,1.0
12610,45008.95,1.0
12611,45013.43,1.0
12612,45016.78,1.0
12613,45020.08,1.0
12614,45023.4,1.0
12615,45025.28,1.0
12616,45030.31,1.0
12617,45033.43,1.0
12618,45036.3,1.0
12619,45038.81,1.0
12620,45042.13,1.0
12621,45045.87,1.0
12622,45049.31,1.0
12623,45052.7,1.0
12624,45055.57,1.0
12625,45060.13,1.0
12626,45064.42,1.0
12627,45065.91,1.0
12628,45068.93,1.0
12629,45071.72,1.0
12630,45075.23,1.0
12631,45077.43,1.0
12632,45080.03,1.0
12633,45083.13,1.0
12634,45086.84,1.0
12635,45090.49,1.0
12636,45093.73,1.0
12637,45096.3,1.0
12638,45099.53,1.0
12639,45104.45,1.0
12640,45107.38,1.0
12641,45109.47,1.0
12642,45112.46,1.0
12643,45116.84,1.0
12644,45119.83,1.0
12645,45122.11,1.0
12646,45124.14,1.0
12647,45127.03,1.0
12648,45131.3,1.0
12649,45134.41,1.0
12650,45136.58,1.0
12651,45140.07,1.0
12652,45143.77,1.0
12653,45146.79,1.0
12654,45148.76,1.0
12655,45149.78,1.0
12656,45154.79,1.0
12657,45157.53,1.0
12658,45158.88,1.0
12659,45160.39,1.0
12660,45164.46,1.0
12661,45166.85,1.0
12662,45169.32,1.0
12663,45170.17,1.0
12664,45173.59,1.0
12665,45177.12,1.0
12666,45180.58,1.0
12667,45183.11,1.0
12668,45185.29,1.0
12669,45188.55,1.0
12670,45190.76,1.0
12671,45192.69,1.0
12672,45194.59,1.0
12673,45197.31,1.0
12674,45200.81,1.0
12675,45204.11,1.0
12676,45206.42,1.0
12677,45208.91,1.0
12678,45212.49,1.0
12679,45215.35,1.0
12680,45217.97,1.0
12681,45220.65,1.0
12682,45222.86,1.0
12683,45226.02,1.0
12684,45227.92,1.0
12685,45230.35,1.0
12686,45231.66,1.0
12687,45233.81,1.0
12688,45237.95,1.0
12689,45240.37,1.0
12690,45242.71,1.0
12691,45245.1,1.0
12692,45249.55,1.0
12693,45252.51,1.0
12694,45253.99,1.0
12695,45257.28,1.0
12696,45259.45,1.0
12697,45262.27,1.0
12698,45264.67,1.0
12699,45267.33,1.0
12700,45269.2,1.0
12701,45272.58,1.0
12702,45274.87,1.0
12703,45277.13,1.0
12704,45280.0,1.0
12705,45282.97,1.0
12706,45285.08,1.0
12707,45288.85,1.0
12708,45290.62,1.0
12709,45292.58,1.0
12710,45295.22,1.0
12711,45297.28,1.0
12712,45299.21,1.0
12713,45302.5,1.0
12714,45304.77,1.0
12715,45307.5,1.0
12716,45309.58,1.0
12717,45312.44,1.0
12718,45315.47,1.0
12719,45317.65,1.0
12720,45320.22,1.0
12721,45323.47,1.0
12722,45326.32,1.0
12723,45327.99,1.0
12724,45330.54,1.0
12725,45333.32,1.0
12726,45336.39,1.0
12727,45339.07,1.0
12728,45341.9,1.0
12729,45343.79,1.0
12730,45346.75,1.0
12731,45350.54,1.0
12732,45352.53,1.0
12733,45354.46,1.0
12734,45356.95,1.0
12735,45359.1,1.0
12736,45361.73,1.0
12737,45362.95,1.0
12738,45364.87,1.0
12739,45366.54,1.0
12740,45369.85,1.0
12741,45372.87,1.0
12742,45374.47,1.0
12743,45376.9,1.0
12744,45379.28,1.0
12745,45382.63,1.0
12746,45384.13,1.0
12747,45386.13,1.0
12748,45388.75,1.0
12749,45390.75,1.0
12750,45393.32,1.0
12751,45394.96,1.0
12752,45396.68,1.0
12753,45399.86,1.0
12754,45402.33,1.0
12755,45405.51,1.0
12756,45407.86,1.0
12757,45410.44,1.0
12758,45413.93,1.0
12759,45415.85,1.0
12760,45418.53,1.0
12761,45420.61,1.0
12762,45424.29,1.0
12763,45427.79,1.0
12764,45430.14,1.0
12765,45432.23,1.0
12766,45434.72,1.0
12767,45437.89,1.0
12768,45441.81,1.0
12769,45444.73,1.0
12770,45447.43,1.0
12771,45451.18,1.0
12772,45454.76,1.0
12773,45456.79,1.0
12774,45458.94,1.0
12775,45460.93,1.0
12776,45464.49,1.0
12777,45467.32,1.0
12778,45468.61,1.0
12779,45470.68,1.0
12780,45473.75,1.0
12781,45477.18,1.0
12782,45479.97,1.0
12783,45482.59,1.0
12784,45486.02,1.0
12785,45490.0,1.0
12786,45491.86,1.0
12787,45494.87,1.0
12788,45498.78,1.0
12789,45501.18,1.0
12790,45504.3,1.0
12791,45504.94,1.0
12792,45508.02,1.0
12793,45511.32,1.0
12794,45515.21,1.0
12795,45517.54,1.0
12796,45521.01,1.0
12797,45524.88,1.0
12798,45528.12,1.0
12799,45531.12,1.0
12800,45534.31,1.0
12801,45537.34,1.0
12802,45541.22,1.0
12803,45542.97,1.0
12804,45545.96,1.0
12805,45548.71,1.0
12806,45552.68,1.0
12807,45555.94,1.0
12808,45559.21,1.0
12809,45562.06,1.0
12810,45566.63,1.0
12811,45569.16,1.0
12812,45573.28,1.0
12813,45576.93,1.0
12814,45579.61,1.0
12815,45584.26,1.0
12816,45586.27,1.0
12817,45594.34,1.0
12818,45609.87,1.0
12819,45630.13,1.0
12820,45653.87,1.0
12821,45672.15,1.0
12822,45687.59,1.0
12823,45703.15,1.0
12824,45717.24,1.0
12825,45733.03,1.0
12826,45748.75,1.0
12827,45763.37,1.0
12828,45776.37,1.0
12829,45789.8,1.0
12830,45803.28,1.0
12831,45814.98,1.0
12832,45827.22,1.0
12833,45841.08,1.0
12834,45856.25,1.0
12835,45873.03,1.0
12836,45886.04,1.0
12837,45901.09,1.0
12838,45918.42,1.0
12839,45932.94,1.0
12840,45944.66,1.0
12841,45949.78,1.0
12842,45953.51,1.0
12843,45955.49,1.0
12844,45960.71,1.0
12845,45964.88,1.0
12846,45968.97,1.0
12847,45970.84,1.0
12848,45974.57,1.0
12849,45977.38,1.0
12850,45981.39,1.0
12851,45985.7,1.0
12852,45989.43,1.0
12853,45995.17,1.0
12854,45999.88,1.0
12855,46004.86,1.0
12856,46010.26,1.0
12857,46019.33,1.0
12858,46029.48,1.0
12859,46038.09,1.0
12860,46045.34,1.0
12861,46054.32,1.0
12862,46063.26,1.0
12863,46070.95,1.0
12864,46079.11,1.0
12865,46089.16,1.0
12866,46097.81,1.0
12867,46108.21,1.0
12868,46114.19,1.0
12869,46121.77,1.0
12870,46131.39,1.0
12871,46138.81,1.0
12872,46146.32,1.0
12873,46152.35,1.0
12874,46160.73,1.0
12875,46168.31,1.0
12876,46176.25,1.0
12877,46182.96,1.0
12878,46190.23,1.0
12879,46197.06,1.0
12880,46206.32,1.0
12881,46213.13,1.0
12882,46219.3,1.0
12883,46225.71,1.0
12884,46232.3,1.0
12885,46238.86,1.0
12886,46246.24,1.0
12887,46251.95,1.0
12888,46259.53,1.0
12889,46266.81,1.0
12890,46273.54,1.0
12891,46277.53,1.0
12892,46283.02,1.0
12893,46288.72,1.0
12894,46293.39,1.0
12895,46296.99,1.0
12896,46300.94,1.0
12897,46306.35,1.0
12898,46311.12,1.0
12899,46315.41,1.0
12900,46319.7,1.0
12901,46324.59,1.0
12902,46329.54,1.0
12903,46333.34,1.0
12904,46337.51,1.0
12905,46342.51,1.0
12906,46346.7,1.0
12907,46350.74,1.0
12908,46354.44,1.0
12909,46356.13,1.0
12910,46361.43,1.0
12911,46366.26,1.0
12912,46370.3,1.0
12913,46373.16,1.0
12914,46376.9,1.0
12915,46382.2,1.0
12916,46385.52,1.0
12917,46390.08,1.0
12918,46394.1,1.0
12919,46398.4,1.0
12920,46403.91,1.0
12921,46405.32,1.0
12922,46408.5,1.0
12923,46413.98,1.0
12924,46415.85,1.0
12925,46420.58,1.0
12926,46425.86,1.0
12927,46428.63,1.0
12928,46430.75,1.0
12929,46435.44,1.0
12930,46439.54,1.0
12931,46441.88,1.0
12932,46445.99,1.0
12933,46449.98,1.0
12934,46451.84,1.0
12935,46455.81,1.0
12936,46459.59,1.0
12937,46464.46,1.0
12938,46468.86,1.0
12939,46473.14,1.0
12940,46476.18,1.0
12941,46481.68,1.0
12942,46488.07,1.0
12943,46492.73,1.0
12944,46496.89,1.0
12945,46501.04,1.0
12946,46505.84,1.0
12947,46512.21,1.0
12948,46515.78,1.0
12949,46520.43,1.0
12950,46526.7,1.0
12951,46532.3,1.0
12952,46538.01,1.0
12953,46543.53,1.0
12954,46550.54,1.0
12955,46558.66,1.0
12956,46564.91,1.0
12957,46573.75,1.0
12958,46582.56,1.0
12959,46591.55,1.0
12960,46599.39,1.0
12961,46608.05,1.0
12962,46617.91,1.0
12963,46627.76,1.0
12964,46637.3,1.0
12965,46647.15,1.0
12966,46657.86,1.0
12967,46669.29,1.0
12968,46680.52,1.0
12969,46690.78,1.0
12970,46701.7,1.0
12971,46711.11,1.0
12972,46720.22,1.0
12973,46728.29,1.0
12974,46736.25,1.0
12975,46743.22,1.0
12976,46750.26,1.0
12977,46756.97,1.0
12978,46763.97,1.0
12979,46771.55,1.0
12980,46778.57,1.0
12981,46784.63,1.0
12982,46793.5,1.0
12983,46801.16,1.0
12984,46810.03,1.0
12985,46817.47,1.0
12986,46824.83,1.0
12987,46831.15,1.0
12988,46837.64,1.0
12989,46844.88,1.0
12990,46851.81,1.0
12991,46858.2,1.0
12992,46865.7,1.0
12993,46872.48,1.0
12994,46879.76,1.0
12995,46887.93,1.0
12996,46893.15,1.0
12997,46900.46,1.0
12998,46906.61,1.0
12999,46913.13,1.0
13000,46919.61,1.0
13001,46925.06,1.0
13002,46932.01,1.0
13003,46938.85,1.0
13004,46943.55,1.0
13005,46948.79,1.0
13006,46954.63,1.0
13007,46960.58,1.0
13008,46966.09,1.0
13009,46970.26,1.0
13010,46976.03,1.0
13011,46979.63,1.0
13012,46983.86,1.0
13013,46987.57,1.0
13014,46990.7,1.0
13015,46995.96,1.0
13016,46999.37,1.0
13017,47005.3,1.0
13018,47011.44,1.0
13019,47015.81,1.0
13020,47020.98,1.0
13021,47026.99,1.0
13022,47033.07,1.0
13023,47037.37,1.0
13024,47043.39,1.0
13025,47048.79,1.0
13026,47053.57,1.0
13027,47057.52,1.0
13028,47061.71,1.0
13029,47067.39,1.0
13030,47073.06,1.0
13031,47078.11,1.0
13032,47083.92,1.0
13033,47091.78,1.0
13034,47098.25,1.0
13035,47105.72,1.0
13036,47111.89,1.0
13037,47118.54,1.0
13038,47124.51,1.0
13039,47132.1,1.0
13040,47137.18,1.0
13041,47141.51,1.0
13042,47147.23,1.0
13043,47153.89,1.0
13044,47159.4,1.0
13045,47163.17,1.0
13046,47168.35,1.0
13047,47173.86,1.0
13048,47178.26,1.0
13049,47182.32,1.0
13050,47184.89,1.0
13051,47189.42,1.0
13052,47194.55,1.0
13053,47195.85,1.0
13054,47199.36,1.0
13055,47203.0,1.0
13056,47207.43,1.0
13057,47211.74,1.0
13058,47214.07,1.0
13059,47217.01,1.0
13060,47222.82,1.0
13061,47225.74,1.0
13062,47228.44,1.0
13063,47230.55,1.0
13064,47233.81,1.0
13065,47238.93,1.0
13066,47240.94,1.0
13067,47242.28,1.0
13068,47244.81,1.0
13069,47249.7,1.0
13070,47252.19,1.0
13071,47254.65,1.0
13072,47257.4,1.0
13073,47261.75,1.0
13074,47265.63,1.0
13075,47268.0,1.0
13076,47272.12,1.0
13077,47274.41,1.0
13078,47277.01,1.0
13079,47279.78,1.0
13080,47283.0,1.0
13081,47284.76,1.0
13082,47288.39,1.0
13083,47292.17,1.0
13084,47296.21,1.0
13085,47297.89,1.0
13086,47301.05,1.0
13087,47306.75,1.0
13088,47309.67,1.0
13089,47313.19,1.0
13090,47316.49,1.0
13091,47320.7,1.0
13092,47323.34,1.0
13093,47326.35,1.0
13094,47330.02,1.0
13095,47333.32,1.0
13096,47337.88,1.0
13097,47341.9,1.0
13098,47345.63,1.0
13099,47348.87,1.0
13100,47354.15,1.0
13101,47356.82,1.0
13102,47360.58,1.0
13103,47363.73,1.0
13104,47366.95,1.0
13105,47372.52,1.0
13106,47375.91,1.0
13107,47379.26,1.0
13108,47383.12,1.0
13109,47386.8,1.0
13110,47391.9,1.0
13111,47394.43,1.0
13112,47400.42,1.0
13113,47403.39,1.0
13114,47407.86,1.0
13115,47410.47,1.0
13116,47416.38,1.0
13117,47419.22,1.0
13118,47422.11,1.0
13119,47426.22,1.0
13120,47428.59,1.0
13121,47431.71,1.0
13122,47437.0,1.0
13123,47440.68,1.0
13124,47444.31,1.0
13125,47447.4,1.0
13126,47451.78,1.0
13127,47456.3,1.0
13128,47460.83,1.0
13129,47464.28,1.0
13130,47467.29,1.0
13131,47471.61,1.0
13132,47475.0,1.0
13133,47478.23,1.0
13134,47481.73,1.0
13135,47485.48,1.0
13136,47488.32,1.0
13137,47492.46,1.0
13138,47495.86,1.0
13139,47499.49,1.0
13140,47503.18,1.0
13141,47506.51,1.0
13142,47510.25,1.0
13143,47512.76,1.0
13144,47516.02,1.0
13145,47517.97,1.0
13146,47522.28,1.0
13147,47524.11,1.0
13148,47529.06,1.0
13149,47531.46,1.0
13150,47535.27,1.0
13151,47538.44,1.0
13152,47542.63,1.0
13153,47547.18,1.0
13154,47549.7,1.0
13155,47552.11,1.0
13156,47554.39,1.0
13157,47557.45,1.0
13158,47560.08,1.0
13159,47563.78,1.0
13160,47566.76,1.0
13161,47568.73,1.0
13162,47570.96,1.0
13163,47573.64,1.0
13164,47577.01,1.0
13165,47578.4,1.0
13166,47583.1,1.0
13167,47584.85,1.0
13168,47587.66,1.0
13169,47589.66,1.0
13170,47592.65,1.0
13171,47596.11,1.0
13172,47598.22,1.0
13173,47601.88,1.0
13174,47604.73,1.0
13175,47608.89,1.0
13176,47611.07,1.0
13177,47613.58,1.0
13178,47616.75,1.0
13179,47618.95,1.0
13180,47622.22,1.0
13181,47624.32,1.0
13182,47629.3,1.0
13183,47631.91,1.0
13184,47634.64,1.0
13185,47637.09,1.0
13186,47638.89,1.0
13187,47640.88,1.0
13188,47645.42,1.0
13189,47647.66,1.0
13190,47650.81,1.0
13191,47654.22,1.0
13192,47656.65,1.0
13193,47660.67,1.0
13194,47662.04,1.0
13195,47665.62,1.0
13196,47666.58,1.0
13197,47669.64,1.0
13198,47671.56,1.0
13199,47673.63,1.0
13200,47676.16,1.0
13201,47678.06,1.0
13202,47679.86,1.0
13203,47681.9,1.0
13204,47684.29,1.0
13205,47686.86,1.0
13206,47690.68,1.0
13207,47693.17,1.0
13208,47694.97,1.0
13209,47698.23,1.0
13210,47701.73,1.0
13211,47704.44,1.0
13212,47706.41,1.0
13213,47709.02,1.0
13214,47712.37,1.0
13215,47715.62,1.0
13216,47718.13,1.0
13217,47720.94,1.0
13218,47726.06,1.0
13219,47729.71,1.0
13220,47732.32,1.0
13221,47735.43,1.0
13222,47737.91,1.0
13223,47740.72,1.0
13224,47743.26,1.0
13225,47746.65,1.0
13226,47749.76,1.0
13227,47753.94,1.0
13228,47757.71,1.0
13229,47761.63,1.0
13230,47764.28,1.0
13231,47769.12,1.0
13232,47773.39,1.0
13233,47777.88,1.0
13234,47780.62,1.0
13235,47783.92,1.0
13236,47788.78,1.0
13237,47793.23,1.0
13238,47796.85,1.0
13239,47799.72,1.0
13240,47803.55,1.0
13241,47806.79,1.0
13242,47810.13,1.0
13243,47813.6,1.0
13244,47818.2,1.0
13245,47823.0,1.0
13246,47826.92,1.0
13247,47830.52,1.0
13248,47833.49,1.0
13249,47837.83,1.0
13250,47841.75,1.0
13251,47844.13,1.0
13252,47847.02,1.0
13253,47849.84,1.0
13254,47853.21,1.0
13255,47856.82,1.0
13256,47860.25,1.0
13257,47862.91,1.0
13258,47868.04,1.0
13259,47870.92,1.0
13260,47873.88,1.0
13261,47878.09,1.0
13262,47879.67,1.0
13263,47884.68,1.0
13264,47886.53,1.0
13265,47890.46,1.0
13266,47892.46,1.0
13267,47895.99,1.0
13268,47899.64,1.0
13269,47904.07,1.0
13270,47906.17,1.0
13271,47907.77,1.0
13272,47913.81,1.0
13273,47915.8,1.0
13274,47919.12,1.0
13275,47921.91,1.0
13276,47924.98,1.0
13277,47926.44,1.0
13278,47929.71,1.0
13279,47932.46,1.0
13280,47935.34,1.0
13281,47938.53,1.0
13282,47940.43,1.0
13283,47943.26,1.0
13284,47947.49,1.0
13285,47951.51,1.0
13286,47953.65,1.0
13287,47954.87,1.0
13288,47958.94,1.0
13289,47960.41,1.0
13290,47966.23,1.0
13291,47967.85,1.0
13292,47969.31,1.0
13293,47972.87,1.0
13294,47976.01,1.0
13295,47977.78,1.0
13296,47982.2,1.0
13297,47984.95,1.0
13298,47987.31,1.0
13299,47991.18,1.0
13300,47992.58,1.0
13301,47996.14,1.0
13302,47998.72,1.0
13303,48001.09,1.0
13304,48003.55,1.0
13305,48004.54,1.0
13306,48006.64,1.0
13307,48010.04,1.0
13308,48013.99,1.0
13309,48014.37,1.0
13310,48017.34,1.0
13311,48020.58,1.0
13312,48027.47,1.0
13313,48028.79,1.0
13314,48031.41,1.0
13315,48033.97,1.0
13316,48035.13,1.0
13317,48037.55,1.0
13318,48039.04,1.0
13319,48041.29,1.0
13320,48046.21,1.0
13321,48049.1,1.0
13322,48050.92,1.0
13323,48053.2,1.0
13324,48055.9,1.0
13325,48059.13,1.0
13326,48061.98,1.0
13327,48064.41,1.0
13328,48066.4,1.0
13329,48070.14,1.0
13330,48072.24,1.0
13331,48074.69,1.0
13332,48075.65,1.0
13333,48079.71,1.0
13334,48081.92,1.0
13335,48085.27,1.0
13336,48086.48,1.0
13337,48089.22,1.0
13338,48092.97,1.0
13339,48094.54,1.0
13340,48097.09,1.0
13341,48100.56,1.0
13342,48101.87,1.0
13343,48105.63,1.0
13344,48107.24,1.0
13345,48110.63,1.0
13346,48113.31,1.0
13347,48116.17,1.0
13348,48119.16,1.0
13349,48121.67,1.0
13350,48123.94,1.0
13351,48127.95,1.0
13352,48129.71,1.0
13353,48132.77,1.0
13354,48134.63,1.0
13355,48136.9,1.0
13356,48140.4,1.0
13357,48142.81,1.0
13358,48143.63,1.0
13359,48146.19,1.0
13360,48149.45,1.0
13361,48151.71,1.0
13362,48154.54,1.0
13363,48157.3,1.0
13364,48160.62,1.0
13365,48164.03,1.0
13366,48165.72,1.0
13367,48168.25,1.0
13368,48171.38,1.0
13369,48173.47,1.0
13370,48175.65,1.0
13371,48178.14,1.0
13372,48180.36,1.0
13373,48183.47,1.0
13374,48187.0,1.0
13375,48189.22,1.0
13376,48192.56,1.0
13377,48195.55,1.0
13378,48199.65,1.0
13379,48201.43,1.0095333333333352
13380,48204.6,1.0306666666666568
13381,48207.38,1.0491999999999824
13382,48210.52,1.0701333333333118
13383,48212.23,1.0815333333333546
13384,48214.43,1.0962000000000018
13385,48216.54,1.1102666666666723
13386,48218.64,1.1242666666666628
13387,48220.88,1.1391999999999824
13388,48223.34,1.1555999999999766
13389,48225.33,1.1688666666666783
13390,48226.68,1.1778666666666684
13391,48228.99,1.193266666666653
13392,48230.65,1.204333333333343
13393,48233.22,1.2214666666666743
13394,48235.38,1.2358666666666491
13395,48237.32,1.248799999999998
13396,48239.47,1.263133333333341
13397,48240.7,1.2713333333333139
13398,48243.39,1.2892666666666628
13399,48246.59,1.3105999999999767
13400,48249.42,1.329466666666655
13401,48251.36,1.3424000000000038
13402,48254.31,1.362066666666651
13403,48258.67,1.3911333333333216
13404,48262.3,1.4153333333333527
13405,48264.5,1.43
13406,48267.92,1.4527999999999883
13407,48271.23,1.4748666666666879
13408,48274.16,1.4944000000000233
13409,48275.99,1.5065999999999864
13410,48279.78,1.5318666666666587
13411,48282.15,1.5476666666666763
13412,48284.72,1.5648000000000077
13413,48287.06,1.5803999999999845
13414,48291.89,1.612599999999996
13415,48294.7,1.6313333333333138
13416,48298.76,1.6584000000000134
13417,48301.54,1.6769333333333392
13418,48305.23,1.7015333333333547
13419,48309.67,1.7311333333333216
13420,48313.19,1.7546000000000155
13421,48318.19,1.7879333333333487
13422,48320.95,1.8063333333333138
13423,48321.68,1.811200000000002
13424,48325.17,1.834466666666655
13425,48328.49,1.8565999999999863
13426,48332.31,1.882066666666651
13427,48334.67,1.8977999999999884
13428,48339.5,1.93
13429,48342.31,1.9487333333333177
13430,48345.49,1.9699333333333198
13431,48350.5,2.0033333333333334
13432,48352.37,2.0158000000000174
13433,48355.6,2.0373333333333234
13434,48359.31,2.062066666666651
13435,48362.07,2.0804666666666645
13436,48364.75,2.098333333333333
13437,48367.46,2.1163999999999943
13438,48369.92,2.132799999999988
13439,48373.43,2.156200000000002
13440,48375.72,2.1714666666666744
13441,48377.77,2.185133333333312
13442,48380.55,2.203666666666686
13443,48383.05,2.2203333333333526
13444,48386.12,2.2408000000000174
13445,48388.02,2.2534666666666454
13446,48390.4,2.2693333333333428
13447,48392.42,2.2827999999999884
13448,48395.56,2.3037333333333176
13449,48397.3,2.315333333333353
13450,48399.59,2.3305999999999765
13451,48401.56,2.3437333333333177
13452,48404.12,2.3608000000000176
13453,48406.54,2.376933333333339
13454,48408.72,2.391466666666674
13455,48410.89,2.4059333333333295
13456,48414.18,2.4278666666666684
13457,48417.42,2.449466666666655
13458,48419.88,2.465866666666649
13459,48422.26,2.481733333333347
13460,48424.58,2.497200000000012
13461,48426.99,2.513266666666653
13462,48429.21,2.528066666666661
13463,48430.97,2.5398000000000076
13464,48432.41,2.5494000000000234
13465,48435.68,2.571200000000002
13466,48437.87,2.5858000000000176
13467,48440.33,2.6022000000000114
13468,48442.78,2.6185333333333256
13469,48444.4,2.629333333333343
13470,48448.43,2.656200000000002
13471,48450.29,2.668600000000006
13472,48453.02,2.6867999999999785
13473,48455.16,2.70106666666669
13474,48458.3,2.7220000000000195
13475,48461.04,2.7402666666666726
13476,48462.83,2.7522000000000117
13477,48464.44,2.762933333333349
13478,48467.58,2.7838666666666785
13479,48469.65,2.7976666666666765
13480,48471.59,2.810599999999977
13481,48475.69,2.837933333333349
13482,48477.48,2.849866666666688
13483,48480.85,2.872333333333324
13484,48483.85,2.8923333333333234
13485,48485.01,2.9000666666666803
13486,48487.1,2.9139999999999904
13487,48489.56,2.9303999999999846
13488,48491.83,2.945533333333345
13489,48492.18,2.9478666666666684
13490,48494.0,2.96
13491,48495.42,2.969466666666655
13492,48497.38,2.9825333333333157
13493,48502.31,2.9846000000000155
13494,48503.59,2.97606666666669
13495,48505.5,2.9633333333333334
13496,48507.68,2.948799999999998
13497,48510.04,2.9330666666666607
13498,48511.15,2.925666666666657
13499,48514.88,2.9008000000000176
13500,48517.46,2.8836000000000057
13501,48519.38,2.870800000000018
13502,48521.66,2.855599999999977
13503,48523.76,2.8415999999999864
13504,48525.7,2.8286666666666864
13505,48528.49,2.81006666666668
13506,48531.9,2.787333333333324
13507,48533.62,2.7758666666666496
13508,48536.9,2.7539999999999907
13509,48538.53,2.743133333333341
13510,48541.67,2.7222000000000115
13511,48544.63,2.7024666666666843
13512,48546.68,2.688799999999998
13513,48549.97,2.666866666666659
13514,48552.14,2.652400000000004
13515,48553.71,2.6419333333333395
13516,48557.04,2.6197333333333277
13517,48558.88,2.607466666666684
13518,48561.93,2.5871333333333313
13519,48564.11,2.572599999999996
13520,48566.72,2.555199999999992
13521,48568.58,2.542799999999988
13522,48572.25,2.5183333333333335
13523,48575.02,2.499866666666688
13524,48576.34,2.49106666666669
13525,48578.84,2.4744000000000232
13526,48581.08,2.459466666666655
13527,48583.02,2.4465333333333548
13528,48585.82,2.4278666666666684
13529,48587.11,2.4192666666666627
13530,48589.3,2.4046666666666474
13531,48591.23,2.3917999999999786
13532,48594.13,2.3724666666666843
13533,48596.86,2.354266666666663
